theta;force;class;
0.368421052632;0.414715719063;1
0.894736842105;0.6254180602;2
0.473684210526;0.57525083612;2
0.736842105263;0.973244147157;2
0.473684210526;0.214046822742;3
0.263157894737;0.43143812709;4
0.842105263158;0.250836120401;1
1.0;0.0869565217391;2
0.157894736842;0.581939799331;3
0.0;0.51839464883;4
0.578947368421;0.301003344482;4
0.368421052632;0.555183946488;2
0.210526315789;0.234113712374;3
0.947368421053;0.652173913043;2
0.578947368421;0.739130434783;2
0.894736842105;0.57525083612;2
0.578947368421;0.321070234114;4
0.0526315789474;0.785953177257;2
0.157894736842;0.856187290969;2
0.157894736842;0.157190635452;2
0.578947368421;0.14381270903;3
0.842105263158;0.76254180602;2
0.473684210526;0.173913043478;3
0.368421052632;0.461538461538;1
0.421052631579;0.0;2
0.263157894737;0.317725752509;1
0.157894736842;0.260869565217;3
0.105263157895;0.521739130435;1
0.842105263158;0.882943143812;2
0.473684210526;0.491638795986;3
0.0;0.571906354515;1
0.210526315789;0.916387959866;2
0.263157894737;0.638795986622;2
0.736842105263;0.387959866221;1
0.315789473684;0.43143812709;1
0.0;0.314381270903;3
0.368421052632;0.993311036789;2
0.0;0.501672240803;4
0.473684210526;0.344481605351;4
0.315789473684;0.595317725752;2
0.736842105263;0.806020066889;2
0.736842105263;0.478260869565;3
0.0;0.0836120401337;2
1.0;0.254180602006;1
0.578947368421;0.0434782608695;2
0.631578947368;0.29431438127;4
0.0;0.608695652174;3
1.0;0.0167224080268;2
0.0526315789474;0.602006688963;3
0.263157894737;0.822742474916;2
0.0526315789474;0.0869565217391;2
0.263157894737;0.311036789298;1
0.263157894737;0.163879598662;2
0.473684210526;0.428093645485;1
0.105263157895;0.702341137124;2
0.0;0.715719063545;2
0.0;0.652173913043;3
0.526315789474;0.86287625418;2
0.578947368421;0.806020066889;2
0.684210526316;0.859531772575;2
0.263157894737;0.571906354515;3
0.105263157895;0.234113712374;2
0.894736842105;0.819397993311;2
0.0526315789474;0.103678929766;2
1.0;0.411371237458;1
0.578947368421;0.488294314381;3
0.842105263158;0.598662207358;2
0.736842105263;0.19397993311;3
0.263157894737;0.438127090301;4
0.210526315789;0.0468227424749;2
0.0526315789474;0.337792642141;3
0.0;0.401337792642;1
0.842105263158;0.903010033445;2
0.631578947368;0.51839464883;2
0.736842105263;0.725752508361;2
0.0526315789474;0.94983277592;2
0.315789473684;0.0936454849498;2
0.0;0.678929765886;3
0.263157894737;0.785953177257;2
0.0526315789474;0.327759197325;3
0.0526315789474;0.0267558528428;2
0.0;0.658862876254;3
0.368421052632;0.799331103679;2
0.684210526316;0.0401337792642;2
0.631578947368;0.889632107023;2
0.684210526316;0.0133779264214;2
0.105263157895;0.963210702341;2
0.684210526316;0.0501672240803;2
1.0;0.0133779264214;2
0.263157894737;0.688963210702;2
0.736842105263;0.802675585284;2
0.105263157895;0.886287625417;2
1.0;0.565217391304;2
0.315789473684;0.0969899665552;2
0.842105263158;0.404682274247;1
0.894736842105;0.719063545151;2
0.894736842105;0.448160535117;3
0.315789473684;0.735785953177;2
0.578947368421;0.90635451505;2
0.526315789474;0.327759197325;4
0.684210526316;0.842809364548;2
0.368421052632;0.976588628762;2
0.315789473684;0.953177257525;2
0.894736842105;0.163879598662;3
0.894736842105;0.729096989967;2
0.736842105263;0.602006688963;2
0.578947368421;0.966555183946;2
0.578947368421;0.782608695652;2
0.684210526316;0.829431438127;2
0.105263157895;0.795986622073;2
0.368421052632;0.795986622073;2
0.210526315789;0.832775919732;2
0.157894736842;0.0903010033445;2
0.631578947368;0.264214046822;1
0.947368421053;0.929765886288;2
0.210526315789;0.103678929766;2
0.631578947368;0.508361204014;3
0.947368421053;0.665551839464;2
0.421052631579;0.48160535117;3
0.842105263158;0.709030100335;2
0.263157894737;0.394648829431;4
0.368421052632;0.297658862876;1
0.157894736842;0.976588628762;2
0.315789473684;0.264214046822;3
0.789473684211;0.645484949832;2
0.105263157895;0.284280936454;3
0.315789473684;0.441471571906;1
0.631578947368;0.19397993311;3
0.157894736842;0.779264214047;2
0.157894736842;0.140468227425;2
0.263157894737;0.989966555184;2
