theta;force;class;
0.782608695653;0.277591973244;1
0.68115942029;0.0;1
0.173913043479;0.451505016722;1
1.0;0.966555183946;1
0.623188405798;0.0334448160535;1
0.0289855072464;0.709030100335;1
0.0869565217392;0.558528428094;1
0.289855072464;0.571906354515;1
0.463768115942;0.558528428094;2
0.594202898551;0.311036789298;1
0.217391304348;0.150501672241;1
0.826086956522;0.735785953177;2
0.985507246378;0.117056856188;1
0.101449275362;0.899665551839;1
0.579710144928;0.57525083612;3
0.0434782608695;0.565217391304;1
0.550724637681;0.177257525084;1
0.869565217392;0.946488294314;3
0.536231884058;0.936454849498;2
0.159420289855;0.274247491638;1
0.318840579711;0.0401337792642;1
0.782608695653;0.508361204014;1
0.623188405798;0.735785953177;4
0.623188405798;0.872909698996;3
0.492753623188;0.993311036789;2
0.159420289855;0.066889632107;1
0.405797101449;0.451505016722;1
0.0289855072464;0.916387959866;1
0.927536231885;0.983277591973;1
0.956521739131;0.153846153846;1
0.898550724638;0.127090301004;1
0.0;0.929765886288;1
0.753623188406;0.0769230769231;1
0.811594202899;0.337792642141;1
0.304347826087;0.297658862876;1
0.492753623188;0.210702341137;1
0.260869565218;0.628762541806;1
0.826086956522;0.19397993311;1
0.550724637681;0.364548494983;1
0.420289855073;0.595317725752;1
0.405797101449;0.274247491638;1
0.391304347826;0.257525083612;1
0.826086956522;0.327759197325;1
0.463768115942;0.849498327759;4
0.376811594203;0.71237458194;2
0.492753623188;0.715719063545;4
0.318840579711;0.270903010033;1
0.521739130435;0.428093645485;1
0.768115942029;0.13712374582;1
0.695652173913;0.177257525084;1
0.0579710144928;0.0936454849498;1
0.884057971015;0.397993311037;1
0.304347826087;0.190635451505;1
0.0144927536232;0.471571906354;1
0.623188405798;0.471571906354;2
0.318840579711;0.802675585284;1
0.449275362319;0.297658862876;1
0.0144927536232;0.0334448160535;1
0.797101449275;0.655518394648;2
0.289855072464;0.652173913043;1
0.217391304348;0.819397993311;1
0.579710144928;0.548494983278;2
0.101449275362;0.066889632107;1
0.231884057971;0.852842809364;1
0.811594202899;0.856187290969;4
0.898550724638;0.608695652174;1
0.826086956522;0.274247491638;1
0.0579710144928;0.879598662207;1
0.405797101449;0.0367892976589;1
0.0144927536232;0.0;1
0.956521739131;0.705685618729;1
0.768115942029;0.548494983278;1
0.855072463768;0.0969899665552;1
0.159420289855;0.234113712374;1
0.188405797101;0.983277591973;1
0.956521739131;0.792642140468;1
0.260869565218;0.377926421405;1
0.217391304348;0.461538461538;1
0.840579710145;0.665551839464;1
0.0;0.0936454849498;1
1.0;0.387959866221;1
0.478260869566;0.421404682274;1
0.507246376812;0.976588628762;2
0.927536231885;0.819397993311;1
0.536231884058;0.0769230769231;1
0.144927536232;0.585284280936;1
0.782608695653;0.538461538462;1
1.0;0.648829431438;1
0.68115942029;0.404682274247;1
0.753623188406;0.468227424749;1
0.0289855072464;0.849498327759;1
0.217391304348;0.959866220736;1
0.521739130435;0.48160535117;1
0.942028985507;0.371237458194;1
0.202898550725;0.107023411372;1
0.275362318841;0.411371237458;1
0.275362318841;0.421404682274;1
0.579710144928;0.755852842809;4
0.536231884058;0.745819397993;2
0.144927536232;0.742474916388;1
0.449275362319;0.829431438127;4
0.478260869566;0.979933110368;2
0.782608695653;0.464882943143;1
0.376811594203;0.0100334448161;1
0.855072463768;0.414715719063;1
0.768115942029;0.23745819398;1
0.101449275362;0.698996655518;1
0.652173913044;0.966555183946;1
0.289855072464;0.491638795986;1
0.811594202899;0.732441471572;2
0.927536231885;0.913043478261;1
0.811594202899;0.685618729096;2
0.840579710145;0.71237458194;1
0.347826086956;0.638795986622;1
0.0434782608695;0.0301003344482;1
0.304347826087;0.799331103679;1
0.275362318841;0.879598662207;1
0.304347826087;0.0602006688963;1
0.188405797101;0.351170568562;1
0.260869565218;0.692307692307;1
0.347826086956;0.214046822742;1
0.420289855073;0.464882943143;1
0.811594202899;0.648829431438;1
0.579710144928;0.581939799331;3
0.0289855072464;0.71237458194;1
0.0289855072464;0.110367892977;1
0.0;0.374581939799;1
0.0434782608695;0.498327759197;1
0.072463768116;0.498327759197;1
0.695652173913;0.923076923077;1
0.159420289855;0.0802675585284;1
0.753623188406;0.515050167224;1
0.0;0.0066889632107;1
0.347826086956;0.147157190636;1
0.68115942029;0.28762541806;1
0.869565217392;0.715719063545;1
0.0869565217392;0.916387959866;1
0.260869565218;0.889632107023;1
0.608695652174;0.397993311037;1
0.811594202899;0.782608695652;3
0.304347826087;0.892976588628;1
0.173913043479;0.170568561873;1
0.318840579711;0.214046822742;1
0.449275362319;0.936454849498;3
0.217391304348;0.528428093646;1
0.144927536232;0.140468227425;1
0.971014492754;0.234113712374;1
0.376811594203;0.498327759197;1
0.797101449275;0.672240802675;2
0.289855072464;0.732441471572;1
0.115942028986;0.418060200669;1
0.913043478261;0.76254180602;1
0.173913043479;0.224080267558;1
0.869565217392;0.692307692307;1
0.0;0.926421404682;1
0.449275362319;0.411371237458;1
0.695652173913;0.357859531773;1
0.0579710144928;0.38127090301;1
0.173913043479;0.257525083612;1
0.898550724638;0.698996655518;1
0.318840579711;0.839464882943;1
0.478260869566;0.0434782608695;1
0.884057971015;0.628762541806;1
0.289855072464;0.434782608695;1
0.695652173913;0.494983277591;1
0.753623188406;0.832775919732;4
0.333333333333;0.548494983278;1
0.652173913044;0.0869565217391;1
0.188405797101;0.00334448160535;1
0.318840579711;0.183946488294;1
0.246376811594;0.167224080268;1
0.550724637681;0.394648829431;1
0.913043478261;0.678929765886;1
